feature,importance,importance_pct
EXT_SOURCE_3,3.6017752,0.13431839858835662
EXT_SOURCE_2,3.4238987,0.1276849788717397
EXT_SOURCE_1,4.3329268,0.1615847066126094
BUREAU_DAYS_CREDIT_MEAN,1.1790105,0.043967986197155674
DAYS_EMPLOYED,1.357517,0.05062490004830677
EMPLOYED_BIRTH_RATIO,1.2844218,0.04789901359973118
PREV_REFUSED_RATIO,1.0946999,0.04082385194468387
CC_UTILIZATION_MEAN,1.7579161,0.06555669421142368
PREV_APPROVED_RATIO,0.8069718,0.030093815927757957
INS_PAYMENT_PERC_MEAN,0.3374741,0.012585177630477028
INS_DPD_MEAN,1.1193993,0.04174494881216557
REGION_RATING_CLIENT_W_CITY,0.9062015,0.03379431739059302
REGION_RATING_CLIENT,0.47230068,0.01761316780397396
CC_UTILIZATION_MAX,0.91146845,0.0339907339491403
INS_PAYMENT_DIFF_MEAN,1.607441,0.05994513509484616
FLOORSMAX_AVG,0.5028376,0.018751959084512722
FLOORSMAX_MEDI,0.5374684,0.020043420472173355
FLOORSMAX_MODE,0.42795908,0.01595956857244905
TOTALAREA_MODE,0.49462947,0.018445859226585707
DAYS_EMPLOYED_ANOMALY,0.3350677,0.012495437495011877
FLAG_EMP_PHONE,0.32381848,0.012075928466306222
