feature,coefficient,importance,importance_pct
EXT_SOURCE_2,-0.7677896698539044,0.7677896698539044,0.12708040012534805
EXT_SOURCE_3,-0.7111154327470768,0.7111154327470768,0.11769998643769719
EXT_SOURCE_1,-0.599587157313238,0.599587157313238,0.09924042853544107
INS_DPD_MEAN,-0.4823605817431167,0.4823605817431167,0.07983771876518587
CC_UTILIZATION_MEAN,-0.3910906253108251,0.3910906253108251,0.06473120843007588
CC_UTILIZATION_MAX,-0.37162240298975,0.37162240298975,0.061508933398995796
PREV_APPROVED_RATIO,-0.3563988559888352,0.3563988559888352,0.05898921410585733
EMPLOYED_BIRTH_RATIO,-0.3252643958375725,0.3252643958375725,0.05383600638627179
DAYS_EMPLOYED,-0.2836727428478788,0.2836727428478788,0.04695198057642907
PREV_REFUSED_RATIO,-0.2806618379247137,0.2806618379247137,0.04645363185229475
BUREAU_DAYS_CREDIT_MEAN,-0.2710116648887558,0.2710116648887558,0.04485638732187312
REGION_RATING_CLIENT_W_CITY,-0.2577075684123117,0.2577075684123117,0.04265436511460058
INS_PAYMENT_PERC_MEAN,-0.2573461483951768,0.2573461483951768,0.042594544825015866
TOTALAREA_MODE,-0.1546775218978802,0.1546775218978802,0.025601388173039828
INS_PAYMENT_DIFF_MEAN,-0.1161517434880478,0.1161517434880478,0.019224809368074157
REGION_RATING_CLIENT,-0.1027095750698983,0.1027095750698983,0.016999934238592668
FLOORSMAX_AVG,-0.1017852165932748,0.1017852165932748,0.016846939415035164
FLOORSMAX_MEDI,-0.0914311768963183,0.0914311768963183,0.015133194675732615
FLOORSMAX_MODE,-0.0716850292473568,0.0716850292473568,0.011864918945164752
DAYS_EMPLOYED_ANOMALY,-0.0255076691199654,0.0255076691199654,0.004221891652497731
FLAG_EMP_PHONE,-0.0221860648894742,0.0221860648894742,0.0036721176567767544
