feature,importance,importance_pct
EXT_SOURCE_3,547,0.0967799009200283
EXT_SOURCE_2,544,0.09624911535739561
EXT_SOURCE_1,648,0.11464968152866242
BUREAU_DAYS_CREDIT_MEAN,339,0.05997876857749469
DAYS_EMPLOYED,325,0.057501769285208774
EMPLOYED_BIRTH_RATIO,175,0.030962491153573957
PREV_REFUSED_RATIO,278,0.0491861288039632
CC_UTILIZATION_MEAN,338,0.05980184005661713
PREV_APPROVED_RATIO,343,0.06068648266100495
INS_PAYMENT_PERC_MEAN,236,0.04175513092710545
INS_DPD_MEAN,438,0.07749469214437367
REGION_RATING_CLIENT_W_CITY,248,0.043878273177636234
REGION_RATING_CLIENT,86,0.01521585279547063
CC_UTILIZATION_MAX,402,0.07112526539278131
INS_PAYMENT_DIFF_MEAN,312,0.055201698513800426
FLOORSMAX_AVG,84,0.014861995753715499
FLOORSMAX_MEDI,66,0.01167728237791932
FLOORSMAX_MODE,70,0.012384996461429583
TOTALAREA_MODE,172,0.03043170559094126
DAYS_EMPLOYED_ANOMALY,1,0.00017692852087756547
FLAG_EMP_PHONE,0,0.0
