Model,AUC,Brier,KS,Active features,Stability,Monotonic violations,Explanation time
LightGBM,0.8309828632337759,0.02046459289926807,0.5082610414975042,172.0,0.6322456202404193,N/A,N/A
Boosting ensemble,0.8308253314872609,0.020361732948613598,0.5124554397997785,N/A,0.6309521186760805,N/A,N/A
LightGBM + XGBoost + CatBoost,0.830631588955887,0.02035359369574284,0.5129978743622314,N/A,0.630391755626724,N/A,N/A
LightGBM + CatBoost,0.8305821188704513,0.020341609997061517,0.512503366752602,N/A,0.6304727301686484,N/A,N/A
HistGradientBoosting,0.8296954352105439,0.02044089920694332,0.5121866183011501,N/A,0.6288040370319558,N/A,N/A
XGBoost,0.8290874680834295,0.020434094592928886,0.5116705294366735,80.0,0.6269876070351417,N/A,N/A
CatBoost,0.826386807458583,0.020328670949840366,0.5034344436312044,79.0,0.6209845958643584,N/A,N/A
All-tree ensemble,0.8245132455722908,0.04204318467441274,0.500359363999459,N/A,0.6196038442817088,N/A,N/A
Random Forest,0.8153981618226925,0.16959295452769926,0.4879485094878144,80.0,0.5970774434305209,N/A,N/A
LightGBM + CatBoost + Extra Trees,0.8065985190148925,0.04627463637228475,0.4842182432100492,N/A,0.589728180329887,N/A,N/A
WoE scorecard,0.7838716517830707,0.02088775050021095,0.4457597339878503,7.0,0.529584154560552,0.0,N/A
Extra Trees,0.7265795022871044,0.23201954982525394,0.3468432994453953,80.0,0.30739988655916883,N/A,N/A
Logistic,0.6677222032759516,0.021540049463510513,0.2403451780734576,244.0,0.14912337907552428,N/A,N/A
EBM (not implemented),N/A,N/A,N/A,N/A,N/A,N/A,N/A
GAM (not implemented),N/A,N/A,N/A,N/A,N/A,N/A,N/A
Monotonic LightGBM (not implemented),N/A,N/A,N/A,N/A,N/A,N/A,N/A
