Model,AUC,Brier,KS,Active features,Stability,Monotonic violations,Explanation time
LightGBM + SHAP,0.8309900675328623,0.02046430652318588,0.5083163467826783,171.0,0.6322354170857448,N/A,2.151808489979885
Boosting ensemble,0.8308951323872397,0.0203981714252594,0.5114096671346671,N/A,0.6313429784461485,N/A,N/A
LightGBM + XGBoost + CatBoost,0.8305788399255416,0.02040118311096005,0.5115427392969587,N/A,0.6306229871727616,N/A,N/A
LightGBM + CatBoost,0.8303910648139836,0.020387293583509367,0.5117400376443444,N/A,0.630360253721511,N/A,N/A
HistGradientBoosting,0.829880963710873,0.020450471810641455,0.5096047037367103,N/A,0.6294167622182286,N/A,N/A
XGBoost,0.8292739916245973,0.020487261936068535,0.509198381268242,156.0,0.6276455234229106,N/A,0.24575120998633793
CatBoost,0.8261993996250174,0.020401471481850494,0.5032088569677828,179.0,0.6212518011862791,N/A,12.862399819969141
All-tree ensemble,0.813376928756423,0.043157588097975846,0.4786525385016276,N/A,0.5996730571104314,N/A,N/A
Random Forest,0.804711256529389,0.17969150947249596,0.458930078705165,216.0,0.5781341892696487,N/A,N/A
Monotonic LightGBM,0.7899658356203112,0.020734111373159274,0.449310199041799,7.0,0.5441924446414985,0.0,0.22603250999964075
LightGBM + CatBoost + Extra Trees,0.7876297560375485,0.0469389038668725,0.4716539150911865,N/A,0.5526850794590534,N/A,N/A
WoE scorecard,0.7838716517830707,0.02088775050021095,0.4457597339878503,7.0,0.529584154560552,0.0,0.003238909994252026
GAM,0.7075050542198149,0.021246684715151787,0.3209528657076701,7.0,0.32955567473307196,N/A,7.209000614238903e-05
Extra Trees,0.6887719955670246,0.23605194682482053,0.3051984920347642,226.0,0.34900036014986624,N/A,N/A
Logistic,0.6677222032759516,0.021540049463510513,0.2403451780734576,244.0,0.14912337907552428,N/A,0.00017105998267652467
EBM (not implemented),N/A,N/A,N/A,N/A,N/A,N/A,N/A
