level,WEEK_NUM,week_index,n,n_bad,n_good,bad_rate,auc,gini,trend_gini,residual
A,73,0,8687,189,8498,0.021756647864625302,0.711233330967386,0.4224666619347719,0.46703891655641405,-0.04457225462164216
A,74,1,11280,303,10977,0.026861702127659575,0.7444796816385656,0.4889593632771312,0.4698838581855286,0.019075505091602607
A,75,2,13656,290,13366,0.02123608670181605,0.7477904564850599,0.49558091297011986,0.47272879981464305,0.022852113155476805
A,76,3,10261,255,10006,0.024851379007893967,0.7343313619671333,0.46866272393426667,0.4755737414437576,-0.006911017509490913
A,77,4,7754,197,7557,0.025406241939644053,0.7306927587223733,0.46138551744474654,0.4784186830728721,-0.01703316562812557
A,78,5,8755,195,8560,0.02227298686464877,0.7851845195303139,0.5703690390606277,0.48126362470198664,0.08910541435864111
A,79,6,5158,112,5046,0.021713842574641335,0.7538918733367307,0.5077837466734614,0.4841085663311011,0.02367518034236027
A,80,7,6246,120,6126,0.01921229586935639,0.7219862063336597,0.44397241266731946,0.48695350796021564,-0.042981095292896176
A,81,8,6743,188,6555,0.02788076523802462,0.7413372121330153,0.4826744242660306,0.48979844958933016,-0.007124025323299588
A,82,9,5423,122,5301,0.022496773003872397,0.7227409922656102,0.44548198453122034,0.4926433912184447,-0.04716140668722435
A,83,10,7295,156,7139,0.021384509938313912,0.7388415385333722,0.4776830770667444,0.49548833284755917,-0.017805255780814766
A,84,11,9721,216,9505,0.022219936220553443,0.7099694118105482,0.41993882362109636,0.4983332744766737,-0.07839445085557734
A,85,12,16239,308,15931,0.018966685140710635,0.7837588154109403,0.5675176308218806,0.5011782161057882,0.06633941471609239
A,86,13,15630,277,15353,0.017722328854766475,0.7859502993452989,0.5719005986905978,0.5040231577349027,0.06787744095569515
A,87,14,17886,329,17557,0.018394274851839428,0.7446110826516774,0.48922216530335483,0.5068680993640172,-0.017645934060662394
A,88,15,14234,265,13969,0.018617394969790643,0.7794165517446313,0.5588331034892626,0.5097130409931317,0.04912006249613088
A,89,16,13600,309,13291,0.022720588235294117,0.7424413532382791,0.4848827064765582,0.5125579826222463,-0.0276752761456881
A,90,17,12103,330,11773,0.027265967115591174,0.7141408564537759,0.4282817129075518,0.5154029242513608,-0.08712121134380901
A,91,18,12674,288,12386,0.02272368628688654,0.7873139140068536,0.5746278280137072,0.5182478658804753,0.05637996213323182
B,73,0,8687,189,8498,0.021756647864625302,0.7822979823450522,0.5645959646901044,0.5795845142013905,-0.014988549511286031
