model,WEEK_NUM,week_index,n,n_bad,n_good,bad_rate,auc,gini,trend_gini,residual
lightgbm,73,0,8687,189,8498,0.021756647864625302,0.8176539515678136,0.6353079031356272,0.6303685229657999,0.004939380169827312
lightgbm,74,1,11280,303,10977,0.026861702127659575,0.8241680549579965,0.648336109915993,0.6329117229512354,0.015424386964757564
lightgbm,75,2,13656,290,13366,0.02123608670181605,0.827551120444566,0.655102240889132,0.6354549229366708,0.01964731795246122
lightgbm,76,3,10261,255,10006,0.024851379007893967,0.8370969575117675,0.674193915023535,0.6379981229221063,0.03619579210142865
lightgbm,77,4,7754,197,7557,0.025406241939644053,0.801809462971434,0.6036189259428679,0.6405413229075417,-0.03692239696467381
lightgbm,78,5,8755,195,8560,0.02227298686464877,0.8530460699736401,0.7060921399472802,0.6430845228929772,0.06300761705430291
lightgbm,79,6,5158,112,5046,0.021713842574641335,0.8314754260800634,0.6629508521601268,0.6456277228784127,0.01732312928171409
lightgbm,80,7,6246,120,6126,0.01921229586935639,0.791166068124932,0.5823321362498639,0.6481709228638481,-0.06583878661398423
lightgbm,81,8,6743,188,6555,0.02788076523802462,0.7966592011944755,0.5933184023889511,0.6507141228492836,-0.05739572046033259
lightgbm,82,9,5423,122,5301,0.022496773003872397,0.7882583242877156,0.5765166485754312,0.653257322834719,-0.07674067425928788
lightgbm,83,10,7295,156,7139,0.021384509938313912,0.8244924053860879,0.6489848107721758,0.6558005228201546,-0.006815712047978706
lightgbm,84,11,9721,216,9505,0.022219936220553443,0.802015021333801,0.604030042667602,0.65834372280559,-0.054313680137987985
lightgbm,85,12,16239,308,15931,0.018966685140710635,0.850345381503187,0.7006907630063739,0.6608869227910255,0.03980384021534844
lightgbm,86,13,15630,277,15353,0.017722328854766475,0.8607320715550602,0.7214641431101203,0.663430122776461,0.05803402033365934
lightgbm,87,14,17886,329,17557,0.018394274851839428,0.852832796624386,0.7056655932487721,0.6659733227618964,0.039692270486875736
