feature,importance
EXT_SOURCE_2,0.3388827969679389
EXT_SOURCE_3,0.3040077658629042
EXT_SOURCE_1,0.0717575841506297
DAYS_BIRTH,0.04736483603796526
DAYS_EMPLOYED,0.020353724706522303
NAME_EDUCATION_TYPE,0.016306573121120445
DAYS_ID_PUBLISH,0.014434498389320628
AMT_ANNUITY,0.01296446547157994
CODE_GENDER,0.0128612760240312
AMT_GOODS_PRICE,0.012239541889261081
DAYS_REGISTRATION,0.011385855389518473
AMT_CREDIT,0.010605167459415636
DAYS_LAST_PHONE_CHANGE,0.007591734596736045
NAME_INCOME_TYPE,0.006831650111175556
OCCUPATION_TYPE,0.006661481026859187
ORGANIZATION_TYPE,0.006196735094818079
FLAG_DOCUMENT_3,0.00501964497072124
AMT_INCOME_TOTAL,0.004890914384675186
REGION_POPULATION_RELATIVE,0.004390757840405024
OWN_CAR_AGE,0.0034060934193984736
HOUR_APPR_PROCESS_START,0.003351707147842505
AMT_REQ_CREDIT_BUREAU_YEAR,0.0032430948310073738
DEF_30_CNT_SOCIAL_CIRCLE,0.002603620156426091
REG_CITY_NOT_LIVE_CITY,0.002321653128216407
OBS_30_CNT_SOCIAL_CIRCLE,0.002184425809623986
REGION_RATING_CLIENT_W_CITY,0.002162165046621914
FLAG_EMP_PHONE,0.002109774610134646
TOTALAREA_MODE,0.0020977057561410296
DEF_60_CNT_SOCIAL_CIRCLE,0.0020591606731824572
OBS_60_CNT_SOCIAL_CIRCLE,0.0020488349205665633
YEARS_BEGINEXPLUATATION_MODE,0.001740241839177245
YEARS_BEGINEXPLUATATION_MEDI,0.0017139773584870675
NONLIVINGAREA_MODE,0.001680495996651144
APARTMENTS_AVG,0.001647972373807301
LANDAREA_MODE,0.0016281257123576087
LIVINGAREA_AVG,0.0015486963792951925
NAME_FAMILY_STATUS,0.0014945615362379036
LANDAREA_AVG,0.0013382986360446789
CNT_FAM_MEMBERS,0.0012703292294073036
LIVINGAREA_MEDI,0.0012610838289680891
WEEKDAY_APPR_PROCESS_START,0.0012553174360561297
REGION_RATING_CLIENT,0.0012058604436712133
FLAG_OWN_CAR,0.0012037239106890757
NAME_HOUSING_TYPE,0.0011979211193844262
NONLIVINGAREA_AVG,0.0011478320307480472
AMT_REQ_CREDIT_BUREAU_QRT,0.0011159848742564968
COMMONAREA_AVG,0.0011028190825719813
APARTMENTS_MEDI,0.0010909245059013218
NAME_CONTRACT_TYPE,0.0010429421969731251
FLOORSMAX_MEDI,0.0010424971815916927
LIVINGAPARTMENTS_MODE,0.00104121411222529
YEARS_BEGINEXPLUATATION_AVG,0.00102445434553604
AMT_REQ_CREDIT_BUREAU_WEEK,0.0010171168283841987
APARTMENTS_MODE,0.0010060458073198801
NONLIVINGAREA_MEDI,0.0009001494731206214
BASEMENTAREA_AVG,0.0008765144276726516
BASEMENTAREA_MODE,0.0008753839074290716
WALLSMATERIAL_MODE,0.0008653893574622724
AMT_REQ_CREDIT_BUREAU_MON,0.0008534869615443244
NONLIVINGAPARTMENTS_MODE,0.0008499306909081953
NONLIVINGAPARTMENTS_AVG,0.0008481353903972015
BASEMENTAREA_MEDI,0.0008381208666975881
COMMONAREA_MODE,0.0008186468965804798
LANDAREA_MEDI,0.0008107675212827157
YEARS_BUILD_MODE,0.0008088432783543401
ENTRANCES_AVG,0.0008027828013023511
LIVINGAREA_MODE,0.0007857639059025082
YEARS_BUILD_MEDI,0.0007749558032738819
AMT_REQ_CREDIT_BUREAU_DAY,0.000768964382683274
NONLIVINGAPARTMENTS_MEDI,0.0007627298378876237
COMMONAREA_MEDI,0.0007362833006430598
HOUSETYPE_MODE,0.0007285318072316064
LIVINGAPARTMENTS_AVG,0.0007268245890348074
ENTRANCES_MEDI,0.0006970517028391246
NAME_TYPE_SUITE,0.000657997924186884
CNT_CHILDREN,0.0006446687817765921
LIVINGAPARTMENTS_MEDI,0.0006330299722223714
YEARS_BUILD_AVG,0.0005751668476006385
AMT_REQ_CREDIT_BUREAU_HOUR,0.0005747259723538309
FLOORSMAX_AVG,0.0005708663562274051
ENTRANCES_MODE,0.0005462687222444159
FLOORSMIN_AVG,0.000523503965873265
ELEVATORS_AVG,0.0005048262569937355
REG_CITY_NOT_WORK_CITY,0.000448071057007548
FLAG_WORK_PHONE,0.0003998934493335642
REG_REGION_NOT_WORK_REGION,0.000373992819296409
FLAG_PHONE,0.00037167972113563827
LIVE_CITY_NOT_WORK_CITY,0.00032725266214718175
FLOORSMIN_MODE,0.0003268865067793053
EMERGENCYSTATE_MODE,0.0003247414377506451
FLOORSMAX_MODE,0.00029782638094014483
ELEVATORS_MEDI,0.0002969709264238126
FLOORSMIN_MEDI,0.00028394740208068146
FLAG_OWN_REALTY,0.00027796668270224813
FLAG_DOCUMENT_5,0.00019241226160323112
FONDKAPREMONT_MODE,0.00019025651097004162
FLAG_EMAIL,0.00018845346974069013
ELEVATORS_MODE,0.00017710539950198075
FLAG_DOCUMENT_9,0.00012732437380662875
FLAG_DOCUMENT_6,0.00011916295862815198
FLAG_DOCUMENT_8,0.0001154446465575192
FLAG_CONT_MOBILE,0.00010907924214240468
LIVE_REGION_NOT_WORK_REGION,9.466863370930799e-05
