feature,coefficient,importance,importance_pct
CREDIT_BUREAU_A_2__pmts_dpd_303P__MEAN,0.06250009,0.06250009,0.035231136
STATIC_0__avgdpdtolclosure24_3658938P,0.03865387,0.03865387,0.021789085
STATIC_CB_0__days90_310L,0.03769481,0.03769481,0.021248467
STATIC_CB_0__days120_123L,0.03728632,0.03728632,0.0210182
PERSON_1__birth_259D__MIN_GAP,-0.03559153,0.03559153,0.020062853
PERSON_1__birth_259D__MAX_GAP,-0.03559153,0.03559153,0.020062853
CREDIT_BUREAU_A_2__pmts_dpd_1073P__MEAN,0.03125169,0.03125169,0.017616497
missingindicator_STATIC_CB_0__pmtaverage_3A,0.031250168,0.031250168,0.017615639
CREDIT_BUREAU_A_2__ROW_COUNT,-0.03125013,0.03125013,0.017615616
STATIC_CB_0__days180_256L,0.03125008,0.03125008,0.017615588
STATIC_CB_0__days360_512L,0.03125006,0.03125006,0.017615577
STATIC_CB_0__days30_165L,0.031250037,0.031250037,0.017615564
TAX_REGISTRY_A_1__amount_4527230A__MAX,-0.03125,0.03125,0.017615544
TAX_REGISTRY_C_1__ROW_COUNT,-0.03125,0.03125,0.017615544
TAX_REGISTRY_A_1__ROW_COUNT,-0.03125,0.03125,0.017615544
STATIC_CB_0__pmtssum_45A,-0.03125,0.03125,0.017615544
APPLPREV_1__ROW_COUNT,0.027991783,0.027991783,0.015778895
APPLPREV_2__credacc_cards_status_52L__NUNIQUE,-0.026276708,0.026276708,0.014812112
CREDIT_BUREAU_A_2__collaterals_typeofguarante_359M__NUNIQUE,-0.022228234,0.022228234,0.012529997
STATIC_CB_0__pmtaverage_3A,-0.020459073,0.020459073,0.011532726
TAX_REGISTRY_A_1__amount_4527230A__MEAN,-0.019066088,0.019066088,0.0107475035
CREDIT_BUREAU_A_1__ROW_COUNT,-0.018862199,0.018862199,0.010632573
TAX_REGISTRY_C_1__pmtamount_36A__MAX,-0.017667433,0.017667433,0.009959086
STATIC_CB_0__pmtaverage_4527227A,-0.015636105,0.015636105,0.008814031
STATIC_CB_0__firstquarter_103L,0.015633792,0.015633792,0.008812727
CREDIT_BUREAU_A_2__collaterals_typeofguarante_669M__NUNIQUE,-0.015627408,0.015627408,0.00880913
STATIC_0__credamount_770A,0.015627084,0.015627084,0.008808946
TAX_REGISTRY_C_1__processingdate_168D__MAX_GAP,-0.015626874,0.015626874,0.008808828
STATIC_0__disbursedcredamount_1113A,0.015626503,0.015626503,0.008808619
PERSON_1__empl_industry_691L__NUNIQUE,0.015625127,0.015625127,0.008807843
STATIC_0__currdebtcredtyperange_828A,0.01562511,0.01562511,0.008807833
STATIC_0__currdebt_22A,0.015625076,0.015625076,0.008807815
TAX_REGISTRY_C_1__pmtamount_36A__MEAN,-0.015625,0.015625,0.008807772
missingindicator_APPLPREV_1__credacc_credlmt_575A__MAX,-0.015625,0.015625,0.008807772
APPLPREV_1__creationdate_885D__MAX_GAP,-0.015624998,0.015624998,0.008807771
APPLPREV_1__creationdate_885D__MIN_GAP,-0.015621058,0.015621058,0.00880555
PERSON_1__empladdr_district_926M__NUNIQUE,0.01412633,0.01412633,0.007962975
PERSON_1__empladdr_zipcode_114M__NUNIQUE,0.014123859,0.014123859,0.007961582
PERSON_1__empl_employedtotal_800L__NUNIQUE,0.013849501,0.013849501,0.0078069274
missingindicator_APPLPREV_1__mainoccupationinc_437A__MAX,-0.011809468,0.011809468,0.0066569666
missingindicator_APPLPREV_1__mainoccupationinc_437A__MEAN,-0.011809468,0.011809468,0.0066569666
missingindicator_APPLPREV_1__creationdate_885D__MIN_GAP,-0.011138387,0.011138387,0.0062786797
missingindicator_APPLPREV_1__creationdate_885D__MAX_GAP,-0.011138387,0.011138387,0.0062786797
missingindicator_APPLPREV_1__isbidproduct_390L__MAX,-0.011138387,0.011138387,0.0062786797
missingindicator_APPLPREV_1__isbidproduct_390L__MEAN,-0.011138387,0.011138387,0.0062786797
missingindicator_APPLPREV_2__ROW_COUNT,-0.011138387,0.011138387,0.0062786797
missingindicator_APPLPREV_2__cacccardblochreas_147M__NUNIQUE,-0.011138387,0.011138387,0.0062786797
missingindicator_APPLPREV_2__credacc_cards_status_52L__NUNIQUE,-0.011138387,0.011138387,0.0062786797
missingindicator_APPLPREV_1__ROW_COUNT,-0.011138387,0.011138387,0.0062786797
missingindicator_APPLPREV_2__conts_type_509L__NUNIQUE,-0.011138387,0.011138387,0.0062786797
