feature,importance,importance_pct
PERSON_1__birth_259D__MIN_GAP,0.05093019475113784,0.05093019475113784
PERSON_1__birth_259D__MAX_GAP,0.05055867305410297,0.05055867305410297
missingindicator_STATIC_CB_0__pmtaverage_3A,0.047722211252452906,0.047722211252452906
STATIC_0__avgdpdtolclosure24_3658938P,0.03196895456865065,0.03196895456865065
STATIC_CB_0__days90_310L,0.028909422156930476,0.028909422156930476
STATIC_CB_0__days120_123L,0.02864951832624926,0.02864951832624926
PERSON_1__empl_industry_691L__NUNIQUE,0.028087288188610716,0.028087288188610716
PERSON_1__empladdr_zipcode_114M__NUNIQUE,0.02435163254748527,0.02435163254748527
STATIC_CB_0__days180_256L,0.02304516568426526,0.02304516568426526
PERSON_1__empladdr_district_926M__NUNIQUE,0.022084901353680905,0.022084901353680905
CREDIT_BUREAU_A_2__pmts_dpd_303P__MEAN,0.02092336438971696,0.02092336438971696
PERSON_1__empl_employedtotal_800L__NUNIQUE,0.02019594551976733,0.02019594551976733
STATIC_CB_0__days30_165L,0.019129096669151215,0.019129096669151215
STATIC_CB_0__days360_512L,0.017581176800573386,0.017581176800573386
CREDIT_BUREAU_A_2__collaterals_typeofguarante_359M__NUNIQUE,0.01681810086157882,0.01681810086157882
APPLPREV_1__ROW_COUNT,0.01462012970258596,0.01462012970258596
missingindicator_APPLPREV_1__credacc_credlmt_575A__MAX,0.011455327509429791,0.011455327509429791
STATIC_CB_0__pmtssum_45A,0.010722471916725094,0.010722471916725094
CREDIT_BUREAU_A_2__collater_typofvalofguarant_407M__NUNIQUE,0.00994720013202759,0.00994720013202759
missingindicator_APPLPREV_1__mainoccupationinc_437A__MEAN,0.009596693450403558,0.009596693450403558
APPLPREV_2__credacc_cards_status_52L__NUNIQUE,0.009383490459822355,0.009383490459822355
missingindicator_APPLPREV_1__mainoccupationinc_437A__MAX,0.00936025461274697,0.00936025461274697
missingindicator_APPLPREV_2__credacc_cards_status_52L__NUNIQUE,0.00934831123590686,0.00934831123590686
missingindicator_TAX_REGISTRY_C_1__employername_160M__NUNIQUE,0.009091797987211905,0.009091797987211905
missingindicator_TAX_REGISTRY_C_1__processingdate_168D__MAX_GAP,0.009011639537433159,0.009011639537433159
TAX_REGISTRY_A_1__amount_4527230A__MAX,0.00892263894661528,0.00892263894661528
missingindicator_TAX_REGISTRY_C_1__ROW_COUNT,0.008485865517205716,0.008485865517205716
missingindicator_TAX_REGISTRY_C_1__processingdate_168D__MIN_GAP,0.008397920673831574,0.008397920673831574
CREDIT_BUREAU_A_2__pmts_dpd_1073P__MEAN,0.008332034644562945,0.008332034644562945
missingindicator_APPLPREV_1__creationdate_885D__MIN_GAP,0.008062574666264423,0.008062574666264423
missingindicator_CREDIT_BUREAU_A_2__pmts_dpd_303P__MEAN,0.008057099724964765,0.008057099724964765
TAX_REGISTRY_C_1__pmtamount_36A__MAX,0.007947668295599019,0.007947668295599019
missingindicator_TAX_REGISTRY_C_1__pmtamount_36A__MEAN,0.007849988484766174,0.007849988484766174
missingindicator_APPLPREV_2__conts_type_509L__NUNIQUE,0.007794883488733755,0.007794883488733755
APPLPREV_1__creationdate_885D__MIN_GAP,0.007778397987910337,0.007778397987910337
missingindicator_APPLPREV_1__actualdpd_943P__MEAN,0.007499919422824577,0.007499919422824577
missingindicator_CREDIT_BUREAU_A_2__collater_valueofguarantee_876L__MEAN,0.007422578612969819,0.007422578612969819
missingindicator_APPLPREV_1__ROW_COUNT,0.007283098899786428,0.007283098899786428
PERSON_1__education_927M__NUNIQUE,0.00705208945684009,0.00705208945684009
STATIC_0__disbursedcredamount_1113A,0.006904578542954116,0.006904578542954116
missingindicator_TAX_REGISTRY_A_1__name_4527232M__NUNIQUE,0.006852405457867313,0.006852405457867313
PERSON_1__contaddr_zipcode_807M__NUNIQUE,0.006772231735090542,0.006772231735090542
missingindicator_TAX_REGISTRY_C_1__pmtamount_36A__MAX,0.006721313535448401,0.006721313535448401
missingindicator_APPLPREV_1__creationdate_885D__MAX_GAP,0.006645382659389607,0.006645382659389607
missingindicator_TAX_REGISTRY_A_1__amount_4527230A__MAX,0.00661146448287545,0.00661146448287545
missingindicator_TAX_REGISTRY_A_1__amount_4527230A__MEAN,0.006533071355064107,0.006533071355064107
missingindicator_APPLPREV_1__actualdpd_943P__MAX,0.0062118570933643105,0.0062118570933643105
missingindicator_APPLPREV_2__cacccardblochreas_147M__NUNIQUE,0.006183478642778708,0.006183478642778708
TAX_REGISTRY_C_1__processingdate_168D__MAX_GAP,0.006128452408588357,0.006128452408588357
STATIC_CB_0__pmtaverage_3A,0.006121275454667539,0.006121275454667539
STATIC_0__credamount_770A,0.005934347145347918,0.005934347145347918
missingindicator_APPLPREV_1__isbidproduct_390L__MAX,0.005919746916194999,0.005919746916194999
missingindicator_TAX_REGISTRY_A_1__recorddate_4527225D__MAX_GAP,0.005886809030563897,0.005886809030563897
PERSON_1__contaddr_district_15M__NUNIQUE,0.005776776863245993,0.005776776863245993
missingindicator_TAX_REGISTRY_A_1__recorddate_4527225D__MIN_GAP,0.005443662889463095,0.005443662889463095
PERSON_1__ROW_COUNT,0.005339460152351919,0.005339460152351919
CREDIT_BUREAU_A_2__ROW_COUNT,0.005234068024434058,0.005234068024434058
CREDIT_BUREAU_A_2__collaterals_typeofguarante_669M__NUNIQUE,0.005202155542975221,0.005202155542975221
missingindicator_STATIC_CB_0__pmtssum_45A,0.0051466374703822045,0.0051466374703822045
APPLPREV_1__creationdate_885D__MAX_GAP,0.005091125886656155,0.005091125886656155
missingindicator_TAX_REGISTRY_A_1__ROW_COUNT,0.005024531063991985,0.005024531063991985
missingindicator_APPLPREV_2__ROW_COUNT,0.005002535498756186,0.005002535498756186
missingindicator_APPLPREV_1__isbidproduct_390L__MEAN,0.004961434112923616,0.004961434112923616
missingindicator_STATIC_CB_0__pmtaverage_4527227A,0.004838146214223652,0.004838146214223652
TAX_REGISTRY_A_1__amount_4527230A__MEAN,0.0047258599503966995,0.0047258599503966995
missingindicator_CREDIT_BUREAU_B_2__pmts_dpdvalue_108P__MEAN,0.004707164574931611,0.004707164574931611
TAX_REGISTRY_C_1__pmtamount_36A__MEAN,0.00446667403957488,0.00446667403957488
