feature,importance,importance_pct
STATIC_0__avgdpdtolclosure24_3658938P,0.095911466,0.09591146181826025
CREDIT_BUREAU_A_2__pmts_dpd_1073P__MEAN,0.0746934,0.07469339674336789
PERSON_1__empl_industry_691L__NUNIQUE,0.044990804,0.04499080203840103
CREDIT_BUREAU_A_2__pmts_dpd_303P__MEAN,0.04108808,0.04108807820855979
STATIC_CB_0__days90_310L,0.03174474,0.03174473861592939
CREDIT_BUREAU_A_1__overdueamountmax_155A__MEAN,0.030615555,0.030615553665161856
CREDIT_BUREAU_A_2__collaterals_typeofguarante_359M__NUNIQUE,0.029067809,0.029067807732643582
missingindicator_CREDIT_BUREAU_A_2__pmts_dpd_1073P__MEAN,0.025297662,0.02529766089702198
STATIC_CB_0__days120_123L,0.021950072,0.0219500710429769
CREDIT_BUREAU_A_2__collater_valueofguarantee_1124L__MEAN,0.021337884,0.021337883069668297
STATIC_CB_0__pmtssum_45A,0.021263633,0.02126363207290564
CREDIT_BUREAU_A_2__ROW_COUNT,0.019363169,0.019363168155765866
CREDIT_BUREAU_A_1__ROW_COUNT,0.018284168,0.018284167202810307
missingindicator_PERSON_2__ROW_COUNT,0.018243542,0.018243541204581604
PERSON_1__birth_259D__MAX_GAP,0.01810339,0.01810338921069223
PERSON_1__birth_259D__MIN_GAP,0.017796589,0.017796588224068755
STATIC_CB_0__days180_256L,0.0177643,0.01776429922547655
missingindicator_STATIC_CB_0__pmtaverage_3A,0.017391438,0.017391437241733334
APPLPREV_1__creationdate_885D__MIN_GAP,0.016120872,0.016120871297130013
STATIC_CB_0__pmtaverage_3A,0.0153952,0.015395199328769309
CREDIT_BUREAU_B_2__pmts_date_1107D__MAX_GAP,0.014705532,0.014705531358838833
CREDIT_BUREAU_B_1__dpd_550P__MAX,0.014096764,0.014096763385381116
CREDIT_BUREAU_A_1__overdueamountmax_155A__MAX,0.013494405,0.013494404411643967
TAX_REGISTRY_A_1__ROW_COUNT,0.013303538,0.013303537419965768
STATIC_CB_0__days30_165L,0.013291994,0.013291993420469085
APPLPREV_2__credacc_cards_status_52L__NUNIQUE,0.011792033,0.011792032485867384
missingindicator_APPLPREV_1__credacc_credlmt_575A__MAX,0.011342604,0.011342603505462486
TAX_REGISTRY_A_1__amount_4527230A__MAX,0.01121361,0.011213609511086626
STATIC_CB_0__days360_512L,0.010931034,0.010931033523406937
STATIC_0__disbursedcredamount_1113A,0.010638107,0.010638106536178556
STATIC_0__currdebt_22A,0.01045058,0.010450579544354731
STATIC_0__credamount_770A,0.0101864645,0.010186464055870167
APPLPREV_1__creationdate_885D__MAX_GAP,0.009836299,0.00983629857113738
CREDIT_BUREAU_A_1__overdueamountmax2_14A__MEAN,0.0095389765,0.009538976084100642
CREDIT_BUREAU_A_1__totaldebtoverduevalue_178A__MAX,0.008971691,0.00897169060883429
TAX_REGISTRY_C_1__ROW_COUNT,0.008434359,0.008434358632261964
STATIC_0__downpmt_116A,0.008395788,0.008395787633943658
CREDIT_BUREAU_A_1__debtoutstand_525A__MEAN,0.008382177,0.008382176634537098
CREDIT_BUREAU_A_1__debtoverdue_47A__MAX,0.0077688503,0.007768849961278142
APPLPREV_2__conts_type_509L__NUNIQUE,0.007591447,0.007591446669012925
missingindicator_STATIC_0__avgdpdtolclosure24_3658938P,0.007455091,0.007455090674958046
TAX_REGISTRY_C_1__processingdate_168D__MAX_GAP,0.0069738054,0.006973805095942097
CREDIT_BUREAU_B_2__ROW_COUNT,0.006891784,0.00689178369951823
APPLPREV_1__actualdpd_943P__MEAN,0.00685333,0.006853329701194825
DEPOSIT_1__amount_416A__MEAN,0.0068012075,0.0068012072034673654
CREDIT_BUREAU_A_2__collater_typofvalofguarant_407M__NUNIQUE,0.0065855165,0.006585516212871493
STATIC_CB_0__pmtaverage_4527227A,0.0064253374,0.006425337119855301
TAX_REGISTRY_A_1__amount_4527230A__MEAN,0.0061670546,0.006167054331116431
APPLPREV_1__ROW_COUNT,0.0061080516,0.006108051333688962
CREDIT_BUREAU_A_1__debtoutstand_525A__MAX,0.005653148,0.005653147753522758
STATIC_0__annuity_780A,0.005644808,0.005644807753886382
STATIC_0__actualdpdtolerance_344P,0.0055648223,0.005564822057373758
STATIC_0__annuitynextmonth_57A,0.0053505665,0.005350566266715311
TAX_REGISTRY_C_1__pmtamount_36A__MAX,0.005187789,0.005187788773812409
STATIC_0__currdebtcredtyperange_828A,0.005050471,0.005050470779799474
STATIC_0__lastapprcredamount_781A,0.004913207,0.004913206785784184
CREDIT_BUREAU_A_2__collater_valueofguarantee_876L__MEAN,0.0048955604,0.004895560186553576
