feature,importance,importance_pct
STATIC_0__avgdpdtolclosure24_3658938P,0.1163580142320737,0.11635801423207412
CREDIT_BUREAU_A_2__pmts_dpd_303P__MEAN,0.1094150344576899,0.10941503445769028
CREDIT_BUREAU_A_2__pmts_dpd_1073P__MEAN,0.0688307915681753,0.06883079156817555
CREDIT_BUREAU_A_1__overdueamountmax_155A__MEAN,0.0522776845483782,0.05227768454837839
CREDIT_BUREAU_A_1__overdueamountmax_155A__MAX,0.0411762863281317,0.04117628632813185
PERSON_1__birth_259D__MIN_GAP,0.0314046527351552,0.03140465273515531
PERSON_1__birth_259D__MAX_GAP,0.0305420951425301,0.030542095142530208
STATIC_CB_0__days90_310L,0.0271782271471846,0.027178227147184698
STATIC_CB_0__days120_123L,0.0270977865020024,0.027097786502002497
APPLPREV_1__creationdate_885D__MIN_GAP,0.0267827884953376,0.026782788495337693
CREDIT_BUREAU_A_2__ROW_COUNT,0.0266566108601144,0.026656610860114494
CREDIT_BUREAU_A_1__overdueamountmax2_14A__MEAN,0.0262426300895465,0.026242630089546595
CREDIT_BUREAU_A_1__overdueamountmax2_14A__MAX,0.0254969672980051,0.02549696729800519
STATIC_CB_0__pmtssum_45A,0.0252142795116059,0.02521427951160599
STATIC_CB_0__days180_256L,0.0225688650439509,0.02256886504395098
CREDIT_BUREAU_A_1__ROW_COUNT,0.0153838162419026,0.015383816241902656
STATIC_0__disbursedcredamount_1113A,0.0149869799047569,0.014986979904756954
CREDIT_BUREAU_A_2__collaterals_typeofguarante_359M__NUNIQUE,0.0147158219019102,0.014715821901910252
STATIC_0__credamount_770A,0.0135909872641581,0.013590987264158149
CREDIT_BUREAU_A_1__debtoutstand_525A__MEAN,0.0129457940556331,0.012945794055633147
CREDIT_BUREAU_A_1__debtoutstand_525A__MAX,0.0122851922396282,0.012285192239628243
STATIC_CB_0__days360_512L,0.012122611016087,0.012122611016087043
APPLPREV_1__creationdate_885D__MAX_GAP,0.0116387211358505,0.011638721135850542
STATIC_CB_0__pmtaverage_3A,0.0114882659791845,0.011488265979184542
CREDIT_BUREAU_A_2__collater_valueofguarantee_1124L__MEAN,0.0114738903125025,0.01147389031250254
STATIC_CB_0__days30_165L,0.0114736291885522,0.01147362918855224
TAX_REGISTRY_C_1__pmtamount_36A__MAX,0.0112629214047676,0.01126292140476764
missingindicator_CREDIT_BUREAU_A_2__pmts_dpd_1073P__MEAN,0.0109740449989025,0.010974044998902538
STATIC_0__annuity_780A,0.0098119973239257,0.009811997323925735
TAX_REGISTRY_A_1__amount_4527230A__MAX,0.0094681203298066,0.009468120329806633
CREDIT_BUREAU_A_2__collater_typofvalofguarant_407M__NUNIQUE,0.0091912464092142,0.009191246409214234
CREDIT_BUREAU_A_1__totaldebtoverduevalue_178A__MAX,0.008576816339853,0.00857681633985303
CREDIT_BUREAU_A_1__debtoverdue_47A__MAX,0.0083890260712714,0.008389026071271429
TAX_REGISTRY_C_1__pmtamount_36A__MEAN,0.0080507487884209,0.008050748788420927
STATIC_0__currdebt_22A,0.0073771003305801,0.007377100330580126
PERSON_1__empl_industry_691L__NUNIQUE,0.007081895102147,0.007081895102147025
TAX_REGISTRY_A_1__ROW_COUNT,0.0069727395115304,0.006972739511530425
CREDIT_BUREAU_A_2__collater_valueofguarantee_876L__MEAN,0.0064707531767299,0.006470753176729923
PERSON_1__ROW_COUNT,0.0060466662506289,0.006046666250628921
TAX_REGISTRY_C_1__ROW_COUNT,0.0058798627392934,0.005879862739293421
TAX_REGISTRY_A_1__amount_4527230A__MEAN,0.0058516801633249,0.005851680163324921
APPLPREV_1__mainoccupationinc_437A__MEAN,0.0057101625837821,0.00571016258378212
STATIC_0__lastapprcredamount_781A,0.0052352582508319,0.005235258250831918
APPLPREV_1__ROW_COUNT,0.0049901290365025,0.004990129036502517
APPLPREV_2__ROW_COUNT,0.0046512215369116,0.004651221536911616
missingindicator_STATIC_CB_0__pmtaverage_3A,0.0045898157507975,0.004589815750797517
APPLPREV_1__mainoccupationinc_437A__MAX,0.0045554259291952,0.0045554259291952165
TAX_REGISTRY_C_1__processingdate_168D__MAX_GAP,0.0044083150354799,0.004408315035479915
CREDIT_BUREAU_A_2__collaterals_typeofguarante_669M__NUNIQUE,0.0043231729852357,0.004323172985235715
CREDIT_BUREAU_A_2__collater_typofvalofguarant_298M__NUNIQUE,0.0043174756363733,0.0043174756363733155
STATIC_0__annuitynextmonth_57A,0.0041493202852258,0.004149320285225815
STATIC_CB_0__firstquarter_103L,0.0041084468697553,0.004108446869755315
STATIC_0__currdebtcredtyperange_828A,0.0033198179206322,0.0033198179206322116
missingindicator_APPLPREV_1__credacc_credlmt_575A__MAX,0.0031727887132687,0.003172788713268711
TAX_REGISTRY_C_1__processingdate_168D__MIN_GAP,0.0027387480662521,0.0027387480662521098
APPLPREV_2__conts_type_509L__NUNIQUE,0.0024862920704414,0.0024862920704414085
APPLPREV_1__isbidproduct_390L__MEAN,0.0023719843428909,0.002371984342890908
STATIC_CB_0__pmtaverage_4527227A,0.0022652842521364,0.0022652842521364083
missingindicator_PERSON_2__ROW_COUNT,0.0019555767078423,0.001955576707842307
APPLPREV_1__credacc_credlmt_575A__MAX,0.0016980394804997,0.0016980394804997061
missingindicator_STATIC_0__avgdpdtolclosure24_3658938P,0.0016479000588029,0.0016479000588029058
APPLPREV_2__credacc_cards_status_52L__NUNIQUE,0.0012913538026561,0.0012913538026561046
DEPOSIT_1__amount_416A__MAX,0.0006435440513647,0.0006435440513647023
DEPOSIT_1__amount_416A__MEAN,0.000631297156766,0.0006312971567660023
TAX_REGISTRY_C_1__employername_160M__NUNIQUE,0.000622209376027,0.0006222093760270022
DEBITCARD_1__openingdate_857D__MIN_GAP,0.0006199582641421,0.0006199582641421022
DEBITCARD_1__openingdate_857D__MAX_GAP,0.0005223403829774,0.0005223403829774019
