feature,importance,importance_pct
CREDIT_BUREAU_A_2__pmts_dpd_303P__MEAN,10.708375317037587,0.10708375317037587
STATIC_0__avgdpdtolclosure24_3658938P,10.054278100573011,0.10054278100573011
CREDIT_BUREAU_A_2__pmts_dpd_1073P__MEAN,6.998920357337786,0.06998920357337786
CREDIT_BUREAU_A_2__ROW_COUNT,6.346340661552032,0.06346340661552033
STATIC_CB_0__pmtssum_45A,4.374594934747662,0.043745949347476616
PERSON_1__birth_259D__MIN_GAP,3.739632478072864,0.037396324780728636
STATIC_CB_0__days180_256L,2.817529919218582,0.02817529919218582
STATIC_CB_0__days90_310L,2.711430547266704,0.02711430547266704
CREDIT_BUREAU_A_2__collater_valueofguarantee_1124L__MEAN,2.676834479394472,0.026768344793944722
APPLPREV_1__creationdate_885D__MIN_GAP,2.5007810655357097,0.025007810655357097
STATIC_0__disbursedcredamount_1113A,2.234359679820052,0.022343596798200516
missingindicator_CREDIT_BUREAU_A_2__pmts_dpd_1073P__MEAN,2.1962705425409426,0.021962705425409425
STATIC_0__currdebt_22A,2.18673983845064,0.0218673983845064
CREDIT_BUREAU_A_2__collaterals_typeofguarante_359M__NUNIQUE,2.185429566696526,0.021854295666965264
CREDIT_BUREAU_A_1__ROW_COUNT,2.122638694321441,0.02122638694321441
STATIC_0__credamount_770A,1.953555588435512,0.01953555588435512
TAX_REGISTRY_A_1__ROW_COUNT,1.927558426860864,0.01927558426860864
STATIC_CB_0__days120_123L,1.7564407656602723,0.017564407656602724
PERSON_1__birth_259D__MAX_GAP,1.7377104795833185,0.017377104795833185
STATIC_CB_0__pmtaverage_3A,1.7135792853369698,0.017135792853369698
TAX_REGISTRY_A_1__amount_4527230A__MAX,1.64064929971816,0.0164064929971816
APPLPREV_1__creationdate_885D__MAX_GAP,1.623458674656096,0.01623458674656096
CREDIT_BUREAU_A_1__overdueamountmax_155A__MEAN,1.6214807348382982,0.016214807348382983
CREDIT_BUREAU_A_1__overdueamountmax_155A__MAX,1.4713239983550828,0.014713239983550827
missingindicator_STATIC_CB_0__pmtaverage_3A,1.3624604947248362,0.013624604947248362
TAX_REGISTRY_C_1__ROW_COUNT,1.2281027062402683,0.012281027062402684
PERSON_1__empl_industry_691L__NUNIQUE,1.105898360575876,0.01105898360575876
CREDIT_BUREAU_A_1__debtoutstand_525A__MAX,1.0989359514550188,0.010989359514550188
