Model,AUC,Brier,KS,Active features,Stability,Monotonic violations,Explanation time
LightGBM + XGBoost + CatBoost,0.7841716914934307,0.06615408924275888,0.4268412261613957,N/A,N/A,N/A,N/A
Boosting ensemble,0.7836856545466289,0.06619872820683553,0.4262481325556087,N/A,N/A,N/A,N/A
LightGBM + CatBoost,0.783631983721916,0.06618227054860913,0.4272572445193399,N/A,N/A,N/A,N/A
CatBoost,0.7826429350851982,0.06624923824654282,0.4274803599728504,164.0,N/A,N/A,N/A
XGBoost,0.7824252023886331,0.06628168374300003,0.4255845786257811,298.0,N/A,N/A,N/A
LightGBM,0.7809446414262746,0.06637948261558758,0.4245854698265124,277.0,N/A,N/A,N/A
HistGradientBoosting,0.7789329152808561,0.06656529204595274,0.4193294801913297,N/A,N/A,N/A,N/A
All-tree ensemble,0.775994884706583,0.07778834361582684,0.4120791310156985,N/A,N/A,N/A,N/A
LightGBM + CatBoost + Extra Trees,0.7733605791319241,0.08043847077250699,0.4110171604500098,N/A,N/A,N/A,N/A
Logistic,0.7658187773575238,0.06746599415149615,0.3986831731704869,362.0,N/A,N/A,N/A
Random Forest,0.7554047599887102,0.1528002197512295,0.3821511484562584,333.0,N/A,N/A,N/A
WoE scorecard,0.7456140523371406,0.06871820762195699,0.3667211924627011,21.0,N/A,0.0,N/A
Extra Trees,0.7387891760773182,0.19596772852026614,0.3552402100707286,343.0,N/A,N/A,N/A
EBM (not implemented),N/A,N/A,N/A,N/A,N/A,N/A,N/A
GAM (not implemented),N/A,N/A,N/A,N/A,N/A,N/A,N/A
Monotonic LightGBM (not implemented),N/A,N/A,N/A,N/A,N/A,N/A,N/A
