model,rank,feature,importance_method,native_value,importance_value,importance_pct,direction,source_artifact
lightgbm,1,NumberOfTimes90DaysLate,gain,59938.78650903702,59938.78650903702,0.3052217687962685,not_applicable,models/lightgbm.joblib
lightgbm,2,RevolvingUtilizationOfUnsecuredLines,gain,59349.187990784645,59349.187990784645,0.30221940066201347,not_applicable,models/lightgbm.joblib
lightgbm,3,NumberOfTime30-59DaysPastDueNotWorse,gain,22872.23690843582,22872.23690843582,0.11647056959465689,not_applicable,models/lightgbm.joblib
lightgbm,4,NumberOfTime60-89DaysPastDueNotWorse,gain,16869.30854535103,16869.30854535103,0.0859023095471869,not_applicable,models/lightgbm.joblib
lightgbm,5,MonthlyIncome,gain,9205.114475369453,9205.114475369453,0.04687451124358005,not_applicable,models/lightgbm.joblib
lightgbm,6,DebtRatio,gain,8351.787796974182,8351.787796974182,0.04252918005971332,not_applicable,models/lightgbm.joblib
lightgbm,7,age,gain,8216.884774684906,8216.884774684906,0.041842223558301875,not_applicable,models/lightgbm.joblib
lightgbm,8,NumberOfOpenCreditLinesAndLoans,gain,5917.212032318115,5917.212032318115,0.030131773231251463,not_applicable,models/lightgbm.joblib
lightgbm,9,NumberRealEstateLoansOrLines,gain,4214.717005729675,4214.717005729675,0.021462286015259402,not_applicable,models/lightgbm.joblib
lightgbm,10,NumberOfDependents,gain,1442.5870288610458,1442.5870288610458,0.0073459772917681,not_applicable,models/lightgbm.joblib
lightgbm,11,NumberOfTime30-59DaysPastDueNotWorseSpecialCode,gain,0.0,0.0,0.0,not_applicable,models/lightgbm.joblib
lightgbm,12,NumberOfTime60-89DaysPastDueNotWorseSpecialCode,gain,0.0,0.0,0.0,not_applicable,models/lightgbm.joblib
lightgbm,13,NumberOfTimes90DaysLateSpecialCode,gain,0.0,0.0,0.0,not_applicable,models/lightgbm.joblib
logistic_raw,1,NumberOfTimes90DaysLate,absolute_coefficient,0.8822765499619802,0.8822765499619802,0.1395755134382673,higher_bad_risk,models/logistic_raw.joblib
logistic_raw,2,NumberOfTime60-89DaysPastDueNotWorse,absolute_coefficient,0.7923051555889259,0.7923051555889259,0.12534210378353144,higher_bad_risk,models/logistic_raw.joblib
logistic_raw,3,NumberOfTime30-59DaysPastDueNotWorse,absolute_coefficient,0.5495721324524111,0.5495721324524111,0.08694191471111211,higher_bad_risk,models/logistic_raw.joblib
logistic_raw,4,age,absolute_coefficient,-0.5470872319204015,0.5470872319204015,0.0865488052403762,lower_bad_risk,models/logistic_raw.joblib
logistic_raw,5,NumberOfTime30-59DaysPastDueNotWorseSpecialCode,absolute_coefficient,0.4961188845727429,0.4961188845727429,0.07848564947537716,higher_bad_risk,models/logistic_raw.joblib
logistic_raw,6,NumberOfTime60-89DaysPastDueNotWorseSpecialCode,absolute_coefficient,0.4961188845727429,0.4961188845727429,0.07848564947537716,higher_bad_risk,models/logistic_raw.joblib
logistic_raw,7,NumberOfTimes90DaysLateSpecialCode,absolute_coefficient,0.4961188845727429,0.4961188845727429,0.07848564947537716,higher_bad_risk,models/logistic_raw.joblib
logistic_raw,8,missingindicator_NumberOfTime30-59DaysPastDueNotWorse,absolute_coefficient,0.4961188845727429,0.4961188845727429,0.07848564947537716,higher_bad_risk,models/logistic_raw.joblib
logistic_raw,9,missingindicator_NumberOfTime60-89DaysPastDueNotWorse,absolute_coefficient,0.4961188845727429,0.4961188845727429,0.07848564947537716,higher_bad_risk,models/logistic_raw.joblib
logistic_raw,10,missingindicator_NumberOfTimes90DaysLate,absolute_coefficient,0.4961188845727429,0.4961188845727429,0.07848564947537716,higher_bad_risk,models/logistic_raw.joblib
logistic_raw,11,NumberRealEstateLoansOrLines,absolute_coefficient,0.19201676382794486,0.19201676382794486,0.030376913453264556,higher_bad_risk,models/logistic_raw.joblib
logistic_raw,12,missingindicator_NumberOfDependents,absolute_coefficient,-0.18562297990818394,0.18562297990818394,0.02936542145174596,lower_bad_risk,models/logistic_raw.joblib
logistic_raw,13,MonthlyIncome,absolute_coefficient,-0.10517364407716637,0.10517364407716637,0.01663839458600216,lower_bad_risk,models/logistic_raw.joblib
logistic_raw,14,NumberOfDependents,absolute_coefficient,0.050088526892736455,0.050088526892736455,0.00792396880402343,higher_bad_risk,models/logistic_raw.joblib
logistic_raw,15,missingindicator_MonthlyIncome,absolute_coefficient,-0.026161900434653506,0.026161900434653506,0.004138793766925968,lower_bad_risk,models/logistic_raw.joblib
logistic_raw,16,NumberOfOpenCreditLinesAndLoans,absolute_coefficient,-0.014088457554285245,0.014088457554285245,0.0022287838170212465,lower_bad_risk,models/logistic_raw.joblib
